Ref,Val,Package,PosX,PosY,Rot,Side
"J3","AudioJack4","TRRS-PJ-320A",366.125000,-123.725000,-90.000000,top
"SW3","KC_ESCAPE","SW_Cherry_MX_1.00u_PCB",74.745850,-93.370400,0.000000,top
"SW4","KC_1","SW_Cherry_MX_1.00u_PCB",93.853000,-93.345000,0.000000,top
"SW5","KC_2","SW_Cherry_MX_1.00u_PCB",112.871250,-93.345000,0.000000,top
"SW6","KC_3","SW_Cherry_MX_1.00u_PCB",131.921250,-93.345000,0.000000,top
"SW7","KC_4","SW_Cherry_MX_1.00u_PCB",150.971250,-93.345000,0.000000,top
"SW8","KC_5","SW_Cherry_MX_1.00u_PCB",170.021250,-93.345000,0.000000,top
"SW9","KC_6","SW_Cherry_MX_1.00u_PCB",189.071250,-93.345000,0.000000,top
"SW10","KC_7","SW_Cherry_MX_1.00u_PCB",208.095850,-93.345000,0.000000,top
"SW11","KC_8","SW_Cherry_MX_1.00u_PCB",227.171250,-93.345000,0.000000,top
"SW12","KC_9","SW_Cherry_MX_1.00u_PCB",246.221250,-93.345000,0.000000,top
"SW13","KC_0","SW_Cherry_MX_1.00u_PCB",265.271250,-93.345000,0.000000,top
"SW14","KC_MINUS","SW_Cherry_MX_1.00u_PCB",284.353000,-93.345000,0.000000,top
"SW15","KC_EQUAL","SW_Cherry_MX_1.00u_PCB",303.403000,-93.345000,0.000000,top
"SW16","KC_BACKSPACE","SW_Cherry_MX_2.00u_PCB",332.067000,-93.360000,0.000000,top
"SW17","KC_TAB","SW_Cherry_MX_1.50u_PCB",79.502000,-112.395000,0.000000,top
"SW18","KC_Q","SW_Cherry_MX_1.00u_PCB",103.251000,-112.395000,0.000000,top
"SW19","KC_W","SW_Cherry_MX_1.00u_PCB",122.301000,-112.395000,0.000000,top
"SW20","KC_E","SW_Cherry_MX_1.00u_PCB",141.351000,-112.395000,0.000000,top
"SW21","KC_R","SW_Cherry_MX_1.00u_PCB",160.401000,-112.395000,0.000000,top
"SW22","KC_T","SW_Cherry_MX_1.00u_PCB",179.451000,-112.395000,0.000000,top
"SW23","KC_Y","SW_Cherry_MX_1.00u_PCB",198.501000,-112.395000,0.000000,top
"SW24","KC_U","SW_Cherry_MX_1.00u_PCB",217.551000,-112.395000,0.000000,top
"SW25","KC_I","SW_Cherry_MX_1.00u_PCB",236.601000,-112.395000,0.000000,top
"SW26","KC_O","SW_Cherry_MX_1.00u_PCB",255.651000,-112.395000,0.000000,top
"SW27","KC_P","SW_Cherry_MX_1.00u_PCB",274.701000,-112.395000,0.000000,top
"SW28","KC_LEFT_BRACKET","SW_Cherry_MX_1.00u_PCB",293.751000,-112.395000,0.000000,top
"SW29","KC_RIGHT_BRACKET","SW_Cherry_MX_1.00u_PCB",312.801000,-112.395000,0.000000,top
"SW30","KC_DEL","SW_Cherry_MX_1.00u_PCB",360.680000,-112.395000,0.000000,top
"SW31","KC_CAPS","SW_Cherry_MX_1.75u_PCB",81.915000,-131.445000,0.000000,top
"SW32","KC_A","SW_Cherry_MX_1.00u_PCB",108.077000,-131.445000,0.000000,top
"SW33","KC_S","SW_Cherry_MX_1.00u_PCB",127.127000,-131.445000,0.000000,top
"SW34","KC_D","SW_Cherry_MX_1.00u_PCB",146.177000,-131.445000,0.000000,top
"SW35","KC_F","SW_Cherry_MX_1.00u_PCB",165.227000,-131.445000,0.000000,top
"SW36","KC_G","SW_Cherry_MX_1.00u_PCB",184.277000,-131.445000,0.000000,top
"SW37","KC_H","SW_Cherry_MX_1.00u_PCB",203.327000,-131.445000,0.000000,top
"SW38","KC_J","SW_Cherry_MX_1.00u_PCB",222.377000,-131.445000,0.000000,top
"SW39","KC_K","SW_Cherry_MX_1.00u_PCB",241.427000,-131.445000,0.000000,top
"SW40","KC_L","SW_Cherry_MX_1.00u_PCB",260.477000,-131.445000,0.000000,top
"SW41","KC_SEMICOLON","SW_Cherry_MX_1.00u_PCB",279.527000,-131.445000,0.000000,top
"SW42","KC_QUOTE","SW_Cherry_MX_1.00u_PCB",298.577000,-131.445000,0.000000,top
"SW43","KC_NONUS_HASH","SW_Cherry_MX_1.00u_PCB",317.627000,-131.445000,0.000000,top
"SW44","KC_ENTER","SW_Cherry_MX_ISOEnter_PCB",339.217000,-121.920000,0.000000,top
"SW45","KC_PAGE_UP","SW_Cherry_MX_1.00u_PCB",360.680000,-131.445000,0.000000,top
"SW46","KC_LEFT_SHIFT","SW_Cherry_MX_1.25u_PCB",77.216000,-150.495000,0.000000,top
"SW47","KC_GRAVE","SW_Cherry_MX_1.00u_PCB",98.679000,-150.495000,0.000000,top
"SW48","KC_Z","SW_Cherry_MX_1.00u_PCB",117.729000,-150.495000,0.000000,top
"SW49","KC_X","SW_Cherry_MX_1.00u_PCB",136.779000,-150.495000,0.000000,top
